"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_wsd_lr","TestWsdScheduleWithWarmup","","","test_decay_phase_1_sqrt","Test learning rate during decay phase with 1-sqrt function."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_reshard_v2","TestMergeTensors","","","test_multiple_tensors","Test merging multiple tensors by concatenation."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertPretrainingData","","","test_pretraining_empty_text_raises",""
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","1","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_group_beam_search_generate",""
"passed","Sat May 16 16:54:49 GMT 2026","Sat May 16 16:54:49 GMT 2026","1","tests.transformers.qwen2moe","test_modeling","Qwen2MoeModelTest","","","test_inputs_embeds",""
"passed","Sat May 16 16:47:24 GMT 2026","Sat May 16 16:47:24 GMT 2026","5","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_hidden_states_output",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_rlhf_protocol","TestUnionTwoDict","","","test_basic_union",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertDpoTxtData","","","test_dpo_sort_length_not_2",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_data_args","TestDataArguments","","","test_default_processor_values","Test default processor-related values."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_ckpt_converter","TestConstants","","","test_model_weight_suffix","Test MODEL_WEIGHT_SUFFIX constant."
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_aistudio_download","TestBuildAistudioHeaders","","","test_with_token",""
"passed","Sat May 16 16:50:33 GMT 2026","Sat May 16 16:50:33 GMT 2026","89","tests.transformers.qwen2","test_modeling","Qwen2ModelTest","","","test_determinism",""
"passed","Sat May 16 16:59:45 GMT 2026","Sat May 16 16:59:45 GMT 2026","2","tests.transformers","test_cache_utils","CacheUtilsTest","","","test_dynamic_cache_lazy_init_default","Test DynamicCache default (lazy) behavior without config"
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestMMPluginMixin","","","test_validate_messages_mismatch_image","Test validation when number of images doesn't match placeholders."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_StorageType",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabProperties","","","test_idx_to_token",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_allgather_layer","TestMOEAllGatherLayerV2FusedGateLogitsProcessFused","","","test_fused_gate_logits_process_fused_no_token_type","Test fused_gate_logits_process_fused without token_type_ids."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","2","tests.ai_edited_test.quantization","test_ai_unified_ckpt_quant","TestDequantUnifiedOptimizer","","","test_dequant_o1_stage","Test O1 stage dequantization."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_tool_utils","TestGLM4ToolUtils","","","test_function_formatter_single",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestDecodeImage","","","test_decode_with_existing_image",""
"passed","Sat May 16 16:47:48 GMT 2026","Sat May 16 16:47:49 GMT 2026","1020","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_model_input_names",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_moe_utils","TestInplaceOffload","","","test_basic_cpu_tensor","Test inplace_offload with CPU tensor."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_optimization","TestIsInteger","","","test_is_integer_false_float",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","8","tests.ai_edited_test.nn","test_ai_moe_deepep_layer","TestModularMoELayer","","","test_init_has_gate","Test that gate is created during initialization."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","1","tests.ai_edited_test.cli","test_ai_generating_args","TestGeneratingArguments","","","test_custom_repetition_penalty","Test custom repetition_penalty."
"passed","Sat May 16 16:54:05 GMT 2026","Sat May 16 16:54:07 GMT 2026","2663","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_processor_to_json_string",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_cal_aux_loss_global","Test _cal_aux_loss with global_aux_loss=True."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllPyLayer","","","test_forward_single_rank_returns_input","Test that single rank returns input tensor unchanged."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_pdc_sdk","TestPdcSdk","","","test_PDCTools_init",""
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","0","tests.dataset","test_collate","TestCalcPaddingSize","","","test_cp2_pads_to_multiple_of_4",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_hadamard_utils","TestMatmulHadU","","","test_power_of_2","Test with various power-of-2 sizes."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_mel_filter_bank_no_norm",""
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_ie_utils","TestUnifyPromptName","","","test_prompt_single_option",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_type_validators","TestTypeValidators","","","test_positive_any_number_valid",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","3","tests.ai_edited_test.transformers","test_ai_kto_criterion","TestKTOCriterionKtoLogps","","","test_kto_logps_mixed_chosen_rejected",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_datasets_data_utils","TestRoundUpToMultipleOf8","","","test_large_numbers","Test with large numbers."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_spectrogram_frame_length_greater_than_fft",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabSortIndex","","","test_sort_with_duplicate_indices_raises",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_topk_gate","TestCastIfNeeded","","","test_different_dtype","Test when tensor needs casting."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_wsd_lr","TestWsdScheduleWithWarmup","","","test_decay_phase_half_life","Test learning rate during decay phase with half_life function."
"passed","Sat May 16 16:43:17 GMT 2026","Sat May 16 16:43:19 GMT 2026","1127","tests.transformers.ernie4_5_moe_vl","test_tokenizer","Ernie4_5_VL_TokenizationTest","","","test_tokenize",""
"passed","Sat May 16 16:47:23 GMT 2026","Sat May 16 16:47:24 GMT 2026","101","tests.transformers.glm_ocr","test_image_processor","GlmOcrImageProcessorTest","","","test_image_processor_output_keys","Verify that output contains pixel_values and image_grid_thw"
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_augment_utils","TestRandomSingleSidePadding","","","test_padding_range_length_mismatch",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","2","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestInterLeaveDataset","","","test_iter_with_shuffle",""
"passed","Sat May 16 16:58:43 GMT 2026","Sat May 16 16:58:43 GMT 2026","272","tests.transformers.qwen3_vl_moe","test_modeling","Qwen3VLMoeModelTest","","","test_attention_outputs",""
"passed","Sat May 16 16:55:01 GMT 2026","Sat May 16 16:55:01 GMT 2026","57","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_generate_without_input_ids",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_type_validators","TestTypeValidators","","","test_padding_validator_invalid_str",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestPaddleNameToHfNames","","","test_norm_weight_ignored","Test that norm_weight names return empty list."
"skipped","Sat May 16 16:50:34 GMT 2026","Sat May 16 16:50:34 GMT 2026","0","tests.transformers.qwen2","test_modeling","Qwen2ModelTest","","","test_save_load_fast_init_from_base",""
"passed","Sat May 16 16:50:19 GMT 2026","Sat May 16 16:50:21 GMT 2026","1707","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_structured_kwargs_nested_from_dict",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_unified_checkpoint_quantization","TestUnifiedCheckpointQuantization","","","test_quant_unified_optimizer_o0",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","2","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestInterLeaveDataset","","","test_init_oversampling",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestStandardMoEGate","","","test_init_noaux_tc_expert_usage","Test expert_usage buffer is created with noaux_tc."
"passed","Sat May 16 16:41:34 GMT 2026","Sat May 16 16:41:34 GMT 2026","1","tests.mergekit","test_sparsify_method","TestSparsifyMethod","","","test_magprune",""
"passed","Sat May 16 16:48:32 GMT 2026","Sat May 16 16:48:33 GMT 2026","903","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_model_input_names",""
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","1","tests.data","test_sampler","TestSampler","","","test_sort_no_buffer_size",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","1","tests.ai_edited_test.cli","test_ai_model_args","TestModelArguments","","","test_pp_seg_method",""
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","8","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_pretrained_config_save_load",""
"passed","Sat May 16 16:55:02 GMT 2026","Sat May 16 16:55:02 GMT 2026","61","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_model_decoder_model",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_dpo_trainer","TestDPOTrainerInit","","","test_reference_free_supported_loss_types","Test loss types that support reference_free mode."
"skipped","Sat May 16 16:49:08 GMT 2026","Sat May 16 16:49:08 GMT 2026","0","tests.transformers.llama","test_modeling","LlamaModelIntegrationTest","","","test_model_from_pretrained_with_cache_dir",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestPaddingMode","","","test_symmetric",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_utils","TestMergeSubbatchCast","","","test_same_dtype_no_conversion","Test that no conversion happens when dtypes match."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_transformers_attention_utils","TestCreateBigbirdRandMaskIdx","","","test_output_shape",""
"passed","Sat May 16 16:58:43 GMT 2026","Sat May 16 16:58:43 GMT 2026","3","tests.transformers.qwen3_vl","test_video_processor","Qwen3VLVideoProcessingTest","","","test_video_processor_save_load_with_autovideoprocessor",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_sft_trainer","TestSFTTrainerPredictionStep","","","test_not_prediction_loss_only_raises_error",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_initializer","TestCalculateFanInAndFanOut","","","test_1d_tensor_raises",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_tool_utils","TestQwenToolUtils","","","test_function_formatter",""
"passed","Sat May 16 16:53:15 GMT 2026","Sat May 16 16:53:16 GMT 2026","1722","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_doubly_passed_kwargs",""
"passed","Sat May 16 16:56:03 GMT 2026","Sat May 16 16:56:13 GMT 2026","9926","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_save_load_pretrained_default",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.nn","test_ai_generation_utils","TestBeamHypotheses","","","test_is_done_with_origin_len","is_done with origin_len should use it in score comparison."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_top2_gate","TestMaskedFill","","","test_2d_tensor","Test masked_fill with 2D tensor."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_initializer","TestNormal","","","test_delegates",""
"passed","Sat May 16 16:50:32 GMT 2026","Sat May 16 16:50:32 GMT 2026","37","tests.transformers.qwen2","test_modeling","Qwen2ModelTest","","","test_Qwen2_sequence_classification_model_for_multi_label",""
"passed","Sat May 16 16:43:28 GMT 2026","Sat May 16 16:43:28 GMT 2026","0","tests.transformers.glm4_moe","test_modeling","Glm4MoeModelTest","","","test_hidden_states_output",""
"passed","Sat May 16 16:52:52 GMT 2026","Sat May 16 16:52:56 GMT 2026","3679","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_video_processor_defaults_preserved_by_video_kwargs","
        We use do_rescale=True, rescale_factor=-1.0 to ensure that image_processor kwargs are preserved in the processor.
        We then check that the mean of the pixel_values is less than or equal to 0 after processing.
        Since the original pixel_values are in [0, 255], this is a good indicator that the rescale_factor is indeed applied.
        "
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_initializer","TestXavierNormal","","","test_output_is_finite",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.peft","test_ai_auto_lora_model","TestLoRAAutoLinear","","","test_init_default","Test LoRAAutoLinear initialization with default parameters."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","1","tests.ai_edited_test.cli","test_ai_mllm_utils","TestFreezeModelParameters","","","test_model_without_config",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_kto_criterion","TestKTOCriterionKtoLoss","","","test_kto_loss_empty_chosen",""
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_aistudio_download","TestGetTokenFromEnvironment","","","test_with_env_var",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_ernie4_5_tokenizer","TestErnie4_5Tokenizer","","","test_is_class","Ernie4_5Tokenizer should be a class (wrapped via warp_tokenizer)."
